tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
2 anos atrás,1,"Chegamos no endereço conforme o Google indicava, não tem uma placa sequer de identificação (não somos de São Paulo)... Uma rua toda escura... Liguei no número indicado no site e atendiam se identificando como ""pizzaria do Roberto"", quando eu perguntava se era a Napoli Centrale desligavam o telefone... Ou seja, não recomendo.",False,1,0,0,0,0,0,0,0,0,0,0,0,1
2 anos atrás,4,Pratos bem gostosos mas o preço é muito alto.,True,28,10,6,0,0,146,0,0,0,0,8,0,0
2 anos atrás,5,"A melhor pizza napoletana de São Paulo. Já estive na Sorbillo, em Nápole, e a pizza da Napoli Centrale fica nada atrás. Pizza individual, massa leve, molho excepcional, cobertura de altíssima qualidade e preço bem conveniente. Super recomendo.",False,32,1,11,0,0,56,0,0,3,0,0,0,0
2 anos atrás,5,null,True,88,238,266,1,0,3277,5,0,1,0,2,10,0
2 anos atrás,5,Experiência mais que especial. Pizza de massa fininha e ingredientes excelentes e  pra comer com as mãos!! O cannole de ricota tem toque de laranja e leva pistache com raspas de limão nas pontinhas. Divino! Sábado à noite estava super tranquilo pra quem não quer aglomerar. Apenas tem pouca variedade de bebidas. Não vejo a hora de voltar!!,True,83,9,176,2,0,1008,28,0,0,0,0,3,0
2 anos atrás,5,null,True,3,136,0,0,0,15,0,0,0,0,0,0,0
2 anos atrás,5,null,False,5,11,1,0,0,0,0,0,0,0,0,0,1
2 anos atrás,5,null,True,17,38,17,1,0,298,0,0,0,0,0,3,0
2 anos atrás,5,null,True,101,132,23,4,0,1907,0,0,0,0,8,3,0
2 anos atrás,2,"Sugiro que o restaurante arrume o horário de funcionamento disponível no google para que mais pessoas não percam mais tempo e dinheiro indo ao local à toa e encontrar o mesmo fechado antes das 20h, como ocorreu comigo.",True,20,18,0,0,0,14,0,0,0,0,0,0,0
2 anos atrás,5,null,True,8,72,0,0,0,606,0,0,0,0,0,0,0
2 anos atrás,5,null,True,13,620,1054,9,0,1278,0,0,0,0,69,9,0
2 anos atrás,5,"Massa fininha, ingredientes de qualidade, muito saborosa, uma das melhores pizzas que já comi, a burrata com pesto e tomatinhos de entrada, servida em redoma com fumaça, aroma incrível.",True,32,1,0,0,0,26,0,0,0,0,0,3,0
2 anos atrás,1,"Duas horas de espera da unidade Morumbi, ignoram telefone, ignoram whatsapp beirando 0h meu pedido feito as 22h foi simplesmente ignorado. Isso é inaceitável para uma pizzaria que cobra esse valor na pizza... O mínimo que esperava era o atendimento, uma explicação mas com tudo fechado eu aguardando uma pizza que nem sequer foi feita e o pedido continua em aberto na plataforma e mais, não adianta dizer que foi o Ifood. O telefone que não atende é o de vocês. Essa foi a primeira e a última vez que pedi, podem ter certeza que a minha reclamação será em todas as redes sociais 👍",True,13,42,3,0,0,8,1,0,0,0,0,0,0
2 anos atrás,4,"No meio do mercado municipal de pinheiros, a pizzaria possui mesinhas em que se consegue ver a preparação das pizzas. Elas são pequenas, de 4 pedaços e variam de 35-45 reais. Os ingredientes são de ótima qualidade e a massa é bem fininha.",True,298,0,1490,2,0,1092,0,0,0,0,8,0,0
2 anos atrás,5,"Ótima pizza, ótimos ingredientes, com certeza vale a visita",True,33,9,1,0,0,213,0,0,0,0,0,0,0
2 anos atrás,1,"Um lixo, pior experiência da minha vida (antigamente era ótima, não sei o que aconteceu).  Depois de 50 minutos esperando meu pedido, desisti de comer no local e pedi pra viagem. A essa altura nem minha bebida tinham me dado ainda.  O cardápio descrevia uma pizza com lâminas de abobrinha, queijo de cabra e tomatinhos. Vieram uns toletes de abobrinha cortados em rodelas tão grossas que quando mordi estavam ainda geladas por dentro. Tomatinhos devia ter uns 2, cortados em 4 fatias cada e espalhados por toda a pizza. A pizza, que no cardápio dizia que vinha cortada em 4 fatias, não veio cortada. A loja estava sem tortano, sem soda italiana, sem suco, só tinha refrigerante e água.  No cardápio diz que a pizza é assada no forno a lenha em 60 segundos. Esperei quase 1 hora.  Fui numa terça-feira ao meio dia, não estava lotado.  Se eu tivesse ficado em casa e pedido qualquer delivery de pizza genérica, tinha chegado em no máximo meia hora na porta da minha casa, quente, gostoso e mais barato.  Paguei 43 reais numa pizza pequena, que eu não daria nem pro cachorro. Uma pena.",True,96,128,99,0,0,34,8,0,0,0,0,1,0
2 anos atrás,5,"Pizza sempre uma delícia, assim como o atendimento pela Paloma é fantástico. Sempre alegre e gentil!!",True,855,22,1320,26,1,13490,1,0,1,0,0,82,0
3 anos atrás,2,null,True,62,42,20,0,0,0,0,0,0,0,0,1,0
3 anos atrás,5,"Se você gosta de uma Verace vá na Napole Centrale, a Pizza é fantástica!",True,42,12,16,0,0,313,2,0,1,0,3,0,0
3 anos atrás,1,"Não recomendo. Minha expectativa era alta mas ficamos decepcionados. Massa não estava saporosa e pouquíssimo recheio (conheço a vera pizza napoletana, o conceito é diferente), mas haviam ingredientes somente no meio da pizza.  Pedimos Burrata e Parma e Calabresa. Suspeitei quando retirei a embalagem via delivery, a caixa da pizza era mais do que leve, uma pena, pois, como disse, os tais ""ingredientes nobres"" faltaram ali.  A parma dividiriam uma única fatia em 5 outros micro pedaços e distribuíram pela pizza, sem contar os pomodorini gialli e rossi, pouquíssimos também, ah e não encontrei NENHUMA burrata sobre a minha pizza!!! (Como se vê nas fotos de divulgação).  Deviam ter vergonha de cobrar o preço que nos cobram e nos entregar a ""tal pizza"". Primeira e última.",False,4,1,0,0,0,12,0,0,0,0,1,0,0
3 anos atrás,4,Top,True,47,44,12,0,0,146,1,0,0,0,1,0,0
3 anos atrás,5,null,True,3,16,0,0,0,185,0,0,0,0,0,0,0
3 anos atrás,5,"Qualidade, capricho e sabor!!!",False,5,20,0,0,0,7,0,0,0,0,0,0,1
3 anos atrás,5,Adorei conhecer essa pizzaria! Melhor burrata da vida! E a pizza de marguerita e carbonara são incríveis.,True,45,9,27,0,0,8,0,0,0,0,0,0,0
3 anos atrás,5,Pizza fininha e saborosa!,True,29,70,34,1,0,303,0,0,0,0,0,0,0
3 anos atrás,5,null,True,37,53,9,1,0,50,0,0,0,0,0,0,0
3 anos atrás,5,Aqui sim! A melhor pizza de Pinheiros,True,329,2,700,0,0,3240,3,0,10,0,0,3,0
3 anos atrás,5,null,True,59,118,33,2,0,35,1,0,0,0,5,0,0
3 anos atrás,5,null,True,85,42,54,0,0,469,0,0,0,0,0,7,0
3 anos atrás,4,null,True,125,169,2893,2,0,103,13,0,3,0,18,1,0
3 anos atrás,4,null,False,1,143,495,0,0,954,1,0,0,0,0,0,0
3 anos atrás,5,Muito bom para encontros familiares!!,True,214,12,575,6,0,1830,0,0,0,0,7,18,0
3 anos atrás,1,"Sério mesmo que a classificação é essa? Pra mim nem é pizza ,uma massa fina que parece um tecido o recheio um pior que o outro uma só com um molho de tomate por cima",True,50,11,67,0,0,13,1,0,0,0,0,0,0
3 anos atrás,1,"Pior Pizza que já comi, não comprem!",True,21,15,1,0,0,39,1,0,0,0,2,0,0
3 anos atrás,5,Pizza realmente ao estilo napoletana. Ótimos ingredientes. Uma das melhores pizzas que comi em SP. Amviente despojado e funcionários muito educados. Recomendo muito.,False,27,11,75,0,0,59,1,0,1,0,0,0,0
3 anos atrás,1,"Pizza ruim, atendimento horrível e entrega lenta. 2 horas para entregar 2 pizzas!!",True,16,42,2,0,0,310,0,0,0,0,1,0,0
3 anos atrás,5,null,True,11,46,62,4,0,71,0,0,1,0,0,2,0
3 anos atrás,1,parecia maravilhosa e não costumo reclamar mas os cozinheiros prepararam meu pedido sem máscara e a pizza frita veio encharcada,True,3,4,0,0,0,1,0,0,0,0,1,0,0
3 anos atrás,1,Pedido realizado 40min depois recebo uma msg cancelando meu pedido. O que houve? Mais responsabilidade com o cliente!!!!,True,58,12,29,2,0,115,1,0,0,0,0,0,0
3 anos atrás,5,Incredible pizza for an good price,True,44,51,0,0,0,260,0,0,0,0,0,2,0
3 anos atrás,5,"Tudo o que esse lugar serve é sempre maravilhoso, cheiroso, e muito saboroso, mas receber os pedidos com bilhetinhos carinhosos, animadores, e cheios de amorosos corações, além de tudo, EMOCIONOU!!!! Obrigada. Parabéns.",True,207,9,20,0,0,1432,1,0,0,0,1,63,0
3 anos atrás,5,null,True,12,24,0,0,0,0,0,0,0,0,0,0,0
3 anos atrás,5,"O lugar é bem decorado apesar de pequeno por ser dentro do mercado de Pinheiros. As pizzas são crocantes e super saborosas, preparadas com todo carinho e ingredientes super selecionados! Eu e meu marido voltaremos em breve para experimentar novos sabores! Parabéns a todos da Napoli Centrale pela qualidade dos produtos!",True,46,12,92,0,0,12,0,0,0,0,0,1,0
3 anos atrás,2,"Não vale o preço absurdo! A pizza é ok pra mais ou menos. Longe de ser uma.pizza no estilo de Napoli, fora que divulgam que estão aberto e não estão. Se vc gosta de uma.pizza nessa pegada, vá na A pizza da Mooca, na Mooca, ou na Pizzaria di Bari, no Ipiranga! São excelentes.",True,157,71,33,1,0,191,0,0,0,0,0,7,0
3 anos atrás,4,"Pizza deliciosa! Massa perfeita, no ponto perfeito, ingredientes de qualidade e em quantidade ideal. Uma autêntica pizza boa, com grandes inspirações italianas. Demorou um pouco demais para sair, mesmo sem quase ter clientes.",True,104,17,122,2,0,162,0,0,0,0,3,0,0
3 anos atrás,4,"A pizza é incrível. Um pouco cara mas vale a pena pelo sabor. O problema é o lugar, como fica dentro do mercado, fui a noite e foi MUITO difícil achar a entrada e lá dentro não era um ambiente ""bonito""... vale pela comida mas não pelo ambiente.",True,70,22,11,0,0,9,0,0,0,0,0,0,0
3 anos atrás,5,Pizza boa napolitana em um lugar interessante e com bom preço. Vale a visita,True,193,1,4,0,0,17,3,0,0,0,0,2,0
3 anos atrás,1,"Desorganizada, essa palavra define!!! O tempo todo eles postando no Instagram que estavam abertos ao público todos os dias, postagem de domingo com a legenda de atendimento ao público. Pois bem, fomos até lá e estava fechada. Interfonamos, pois eles são péssimos para responder Whatsapp e Instagram. Foi quando a funcionária Paloma nos atendeu e falou que era fechado ao público. Sendo que há mais ou menos uma ou duas semanas atrás, nos responderam que a unidade de Pinheiros fica aberta todos os dias até às 18:00. A Paloma foi falar com a gerente e depois de um tempo desceu ao portão para nos informar que não poderia fazer nada por nós, que o estabelecimento é fechado e não podem atender. Ok... mas porque postam que estão abertos? (Várias Postagens) Nos programamos para um almoço em família, e agora estamos voltando com a frustração e às 13:30 com a nossa filha com fome. Bom, com a funcionária tudo ok.. pois até ela foi surpreendida, já a gerente Raquel não deu as caras, e só o que recebemos foi um pedido de desculpas.",True,54,10,25,0,0,115,0,0,1,0,1,10,0
3 anos atrás,1,Pizza horrível! Sem recheio.. só molho de tomate A massa parece Rap10 O preço não vale pela qualidade,False,25,12,7,0,0,81,0,0,0,0,0,0,0
3 anos atrás,4,null,True,91,113,0,0,0,2468,0,0,0,0,0,1,0
3 anos atrás,5,"Pizza tradicional napolitana, parada obrigatória quando forem ao mercado de Pinheiros.",True,107,87,505,30,4,1317,2,0,1,0,0,4,0
3 anos atrás,1,"Péssimo, pedi uma pizza que veio so massa e 1 litro de molho de tomate, 5% era recheio. NÃO RECOMENDO",False,6,2,0,0,0,2,0,0,1,0,2,0,0
4 anos atrás,5,"Simplesmente a verdadeira pizza. A Napoletana. Na minha opinião, a melhor que comi no país, com selo AVPN, massa em farinha 00, como pede uma verace!!",True,104,35,45,1,0,667,0,0,0,0,12,9,0
4 anos atrás,5,null,True,117,758,2299,23,0,92,4,0,3,0,127,3,0
4 anos atrás,5,Uma das nossas pizzarias preferidas. Muitos sabores diferentes criados por eles. Vale muito a pena. Veja mais em nosso Instagram @aondeiremsp,True,713,49,5448,1628,0,2900,2,0,10,0,9,6,0
4 anos atrás,5,null,True,7,178,49,0,0,3052,36,0,0,0,11,2,0
4 anos atrás,5,null,False,9,56,0,0,0,13,0,0,0,0,0,0,0
4 anos atrás,4,null,True,22,15,15,0,0,3,1,0,0,0,0,0,0
4 anos atrás,5,null,True,0,182,0,0,0,1008,0,0,0,0,1,0,0
4 anos atrás,5,"Pizza napoletana com origem certificada. Massa perfeita, tamanho perfeito e preço super justo. Uma das melhores de SP.",True,35,4,44,2,0,141,2,0,1,0,1,0,0
4 anos atrás,5,null,True,1,96,7,1,0,121,0,0,0,0,0,3,0
4 anos atrás,4,null,True,47,25,385,6,0,359,1,0,0,0,2,0,0
4 anos atrás,5,null,True,24,67,2,0,0,1,0,0,0,0,0,1,0
4 anos atrás,5,null,True,19,298,0,0,0,140,0,0,0,0,23,0,0
4 anos atrás,5,Ótima massa e recheio!,True,73,15,107,1,0,181,0,0,0,0,0,0,0
4 anos atrás,5,"Lugar agradável, com ótimo atendimento e pizzas maravilhosas, com massa fina e crocante.",True,241,10,129,0,1,28,0,0,0,0,0,193,0
4 anos atrás,5,Excelente pizza com certificado de verdadeira pizza napolitana; preço bom e atendimento rápido. Vale a pena experimentar as bebidas diferentes.,True,108,36,9,0,0,6,0,0,1,0,52,1,0
4 anos atrás,4,Muito bom lugar,True,463,20,3,0,0,629,0,0,0,0,0,0,0
4 anos atrás,5,A pizza é muito boa mas o lugar é de alta periculosidade.,True,31,3,19,0,0,18,0,0,0,0,0,1,0
4 anos atrás,3,"As fotos são muito mais do que a realidade. Pizza boa, mas não como esperado.",True,213,47,257,7,0,3336,0,0,0,0,1,11,0
4 anos atrás,4,"Agradável, apesar de haver poucos atendentes, foi a contento",True,87,16,17,0,0,10,2,0,0,0,0,1,0
4 anos atrás,4,Show de bola,True,300,575,1585,80,0,4189,33,0,4,0,0,22,0
4 anos atrás,5,null,True,0,387,0,0,0,0,0,0,0,0,5,0,0
4 anos atrás,5,null,True,81,59,136,2,0,948,0,0,0,0,11,3,0
4 anos atrás,5,Me sinto em casa,True,13,10,44,0,0,15,1,0,0,0,0,0,0
4 anos atrás,5,"Sensacional... A melhor! Atendimento, presteza, simpatia e competência. Napolitana... sabor original! Não percam!",False,1,1,0,0,0,0,0,0,0,0,0,0,1
4 anos atrás,5,null,True,9,78,0,0,0,37,2,0,0,0,28,0,0
4 anos atrás,5,A pizza é ótima! Vale a pena ir e comer a pizza e o cannoli de sobremesa!,True,76,5,7,0,0,14,1,0,0,0,0,0,0
4 anos atrás,5,Ótima pixza,True,29,59,22,1,0,147,0,0,1,0,3,2,0
4 anos atrás,4,null,True,179,168,490,1,0,69,27,0,2,0,80,14,0
4 anos atrás,5,null,True,12,8,0,2,0,73,0,0,0,0,0,0,0
4 anos atrás,4,null,True,164,109,105,1,0,864,0,0,0,0,0,5,0
4 anos atrás,5,Experimentei de tudo. Realmente sabores diferenciados.,True,67,6,16,0,0,44,0,0,0,0,0,1,0
4 anos atrás,5,null,True,24,132,94,0,0,551,0,0,0,0,1,0,0
4 anos atrás,5,Melhor polenta do universo!!! Vai por mim ❤️,True,4,0,7,0,0,6,0,0,0,0,0,0,0
4 anos atrás,5,null,True,0,13,0,0,0,32,0,0,0,0,0,0,1
4 anos atrás,5,Pizza maravilhosa!!!,True,52,26,16,0,0,115,0,0,0,0,0,0,0
4 anos atrás,5,null,True,26,25,2,0,0,76,0,0,0,0,1,1,0
4 anos atrás,5,"Excelente a pizza e atendimento impecável, me senti na Itália",True,97,6,31,0,0,250,0,0,0,0,4,1,0
4 anos atrás,2,null,True,0,61,1,0,0,23,0,0,0,0,0,0,1
4 anos atrás,3,Sabores de pizza muito sofisticados e preço um tanto acima,True,254,7,3,0,0,1061,0,0,0,0,0,0,0
4 anos atrás,5,null,False,10,20,7,0,0,0,0,0,0,0,0,0,0
4 anos atrás,5,Excelente,True,226,16,593,0,0,24,0,0,0,0,2,18,0
4 anos atrás,3,null,False,1,58,0,0,0,40,0,0,0,0,0,0,1
4 anos atrás,4,"Gostei bastante, recomendo muito como pizza diferente e individual para quem nunca experimentou. Poderia ser só um pouco mais barata",True,99,23,0,0,0,675,1,0,0,0,0,5,0
4 anos atrás,5,null,True,5,22,0,0,0,141,0,0,1,0,0,1,0
4 anos atrás,4,null,True,12,79,0,0,0,353,0,0,0,0,0,1,0
4 anos atrás,5,null,True,48,98,65,2,0,8,28,0,4,0,40,1,0
4 anos atrás,4,"A pizza é excelente e o atendimento tbm ERA mas os donos tiraram o atendimento nas mesas, uma pena pois as meninas eram bem atenciosas e quando eu ia lá levava meus pais que já tem uma certa idade.",True,157,33,26,0,1,158,0,0,0,0,0,43,0
4 anos atrás,5,"Pizza feita que nem em Nápole, massa e molho perfeitos.",True,11,22,13,0,0,232,0,0,0,0,1,1,0
4 anos atrás,5,null,True,37,33,0,0,0,276,0,0,0,0,0,1,0
4 anos atrás,2,null,False,1,10,2,0,0,6,0,0,0,0,0,0,1
4 anos atrás,5,"Pizza deliciosa, está faltando o chopp para acompanhar e voltar o serviço de mesa.",True,41,228,202,0,0,1302,109,0,2,0,141,8,0
4 anos atrás,5,A massa é deliciosa e o molho também! O preço é amigo! Já comi outras pizzas Napoletanas em São Paulo mas até o momento Esta é a que mais gostei! Mil vezes parabéns a toda equipe!💞❤💕🙏🍕🍕🍕🍕,False,364,1,51,0,0,912,0,0,0,0,0,2,0
4 anos atrás,4,null,True,15,258,6,0,0,1144,3,0,0,0,4,2,0
4 anos atrás,5,null,False,14,29,9,0,0,382,0,0,0,0,0,0,0
4 anos atrás,5,null,True,6,53,0,0,0,272,0,0,0,0,0,0,0
4 anos atrás,5,Pizza gostosa!,True,41,6,13,0,0,202,0,0,0,0,0,1,0
4 anos atrás,5,Pizza sensacional,True,3,9,20,0,0,75,0,0,0,0,0,0,0
4 anos atrás,5,null,True,3,15,0,0,0,43,1,0,0,0,0,0,0
4 anos atrás,5,Delicioso!!!,True,18,27,0,0,0,0,7,0,0,0,0,0,0
4 anos atrás,5,null,False,2,22,0,0,0,4,0,0,1,0,0,0,1
4 anos atrás,5,"Boa pizza, bem servida",True,17,12,28,0,0,110,7,0,1,0,0,0,0
4 anos atrás,2,null,False,4,26,1,0,0,7,0,0,0,0,0,1,1
4 anos atrás,4,"Pizza saborosa, massa clássica",True,11,33,0,0,0,105,0,0,0,0,0,0,0
4 anos atrás,4,null,True,183,368,599,11,1,4545,4,0,2,0,4,4,0
4 anos atrás,1,"Fui outras vezes e adorei,o atendimento da garçonete e as pizzas maravilhosa. Porém ontem fui com a família e a decepção ficou por conta que agora tem que ficar levantando da mesa todo momento que quer pedir alguma coisa para fazer o pagamento antes .... Simplesmente não volto mais .",True,41,17,7,0,0,19,0,0,0,0,0,0,0
4 anos atrás,4,Pizza muito gostosa!,True,280,194,823,0,2,3576,6,0,8,0,125,0,0
4 anos atrás,5,"Uma das melhores napolitanas de sp, se não a melhor",True,102,27,3,0,0,427,5,0,0,0,1,23,0
4 anos atrás,5,null,True,3,58,0,0,0,1168,0,0,0,0,289,0,0
4 anos atrás,5,null,True,124,327,257,3,1,620,1,0,0,0,10,4,0
4 anos atrás,5,null,True,7,102,1,0,0,764,0,0,0,0,29,0,0
4 anos atrás,5,Pizza maravilhosa,True,2,3,1,0,0,13,0,0,0,0,0,0,0
4 anos atrás,5,"Amo essa pizza, bom atendimento",True,56,2,4,0,0,3,0,0,0,0,0,0,0
4 anos atrás,4,"Quanto ao que mais importa - a comida, gostei muito das pizzas. De tamanho individual e preços razoáveis, a qualidade dos ingredientes é perceptível. Pontos negativos: apesar de constarem vários tipos de chopes e cervejas no cardápio, não possuíam nenhum. E o atendimento foi bastante antipático.",True,92,32,210,0,0,371,3,0,2,0,0,0,0
4 anos atrás,5,null,False,0,1,0,0,0,0,0,0,0,0,0,0,1
4 anos atrás,5,null,True,1,41,3,0,0,7,4,0,1,0,0,1,0
4 anos atrás,3,"A pizza mais napolitana que já comi em São Paulo! O preço é caro, a pizza é pequena em relação as pizzas italianas, não tem muitos lugares pra se sentar e o restaurante fecha cedo demais, porém o sabor da pizza é napolitana mesmo.",True,69,33,48,0,0,34,0,0,0,0,0,2,0
4 anos atrás,4,null,True,14,21,3,0,0,0,4,0,0,0,0,1,0
4 anos atrás,5,null,True,13,148,0,0,0,292,0,0,0,0,0,0,0
4 anos atrás,5,"A pizzaria fica dentro do Mercado municipal de Pinheiros local muito bacana e despojado, o atendimento é ok e a pizza é tamanho individual  sobre o sabor!!! deliciosa massa leve e recheio de qualidade.",True,96,91,415,1,1,773,0,0,0,0,1,8,0
4 anos atrás,5,null,True,6,33,6,1,0,49,0,0,0,0,0,0,0
4 anos atrás,5,"Pizza muito boa, individual e com preço compatível com o que é oferecido. Ingredientes de qualidade e massa saborosa. A opção de calzone frito também é uma boa pedida. Funciona até mais tarde, mesmo depois que o mercado já está fechado. A pizza ficou pronta rápido.",True,359,15,1034,55,0,1707,480,0,0,0,200,5,0
4 anos atrás,5,null,True,10,545,35,1,0,295,0,0,0,0,1,3,0
4 anos atrás,5,null,True,4,29,0,0,0,838,8,0,0,0,2,4,0
4 anos atrás,5,A pizza é mto boa. O atendimento me surpreendeu. Equipe muito boa,True,8,90,2,0,0,128,2,0,0,0,7,0,0
4 anos atrás,4,null,False,2,39,0,0,0,3,0,0,0,0,0,0,1
4 anos atrás,5,Miglior pizza mangiata in brasile,True,10,5,4,0,0,43,0,0,0,0,0,0,0
4 anos atrás,5,null,True,9,55,2,0,0,14,1,0,1,0,0,0,0
4 anos atrás,5,"O sabor das pizzas aqui é algo sem igual, só provando pra conhecer! Marguerita é a minha predileta mil vezes",True,71,0,19,0,0,140,1,0,1,0,0,4,0
4 anos atrás,5,Melhor Pizza! Coma canoli!,True,45,56,40,0,0,38,0,0,0,0,2,3,0
4 anos atrás,5,null,True,1,17,0,0,0,186,0,0,0,0,0,0,0
4 anos atrás,4,Boa pizza,True,67,592,414,0,0,7,8,0,0,0,443,0,0
4 anos atrás,5,"Pizzas sensacionais, nota 10000, já as bebidas... Nota 0",True,23,13,3,0,0,97,0,0,0,0,0,0,0
4 anos atrás,5,"A pizza é muito boa. É de tamanho individual com massa leve e gostosa. Ficam prontas mais rápido do que imaginei, não sei como é em horário de pico. O atendimento é bom e as pessoas são atenciosas. O ambiente é agradável, tem mesas altas e balcão, e fica dentro do mercado. A decoração e forno são bem bonitos.",True,306,30,452,7,0,2790,99,0,12,0,56,32,0
4 anos atrás,4,null,True,48,377,228,0,0,123,89,0,0,0,4,3,0
4 anos atrás,5,null,True,3,46,0,0,0,0,0,0,0,0,1,0,1
4 anos atrás,5,"As pizzas napolitanas muito bem feitas, um bom atendimento e para mim, o forno é um show a parte.",True,226,470,499,4,0,3503,0,0,0,0,0,4,0
4 anos atrás,5,Pizza muito gostosa!!!,True,37,14,119,0,0,11,0,0,0,0,0,0,0
4 anos atrás,4,Um pouco cara para o que entrega,True,141,46,39,0,0,990,28,0,0,0,42,1,0
4 anos atrás,5,"Comida boa e lugar pitoresco, antiga fábrica de cerveja. Muito aconchegante",True,127,71,278,6,0,727,0,0,0,0,0,0,0
4 anos atrás,3,null,True,3,23,0,0,0,6,0,0,0,0,0,0,1
4 anos atrás,5,Uma delícia tudo,True,145,41,210,2,0,2641,34,0,11,0,18,7,0
4 anos atrás,5,null,True,7,109,67,9,0,91,0,0,0,0,1,2,0
5 anos atrás,5,Muito boa a massa! Super recomendo!,True,298,12,34,0,0,625,0,0,0,0,0,4,0
5 anos atrás,5,null,True,16,139,26,1,0,54,0,0,0,0,0,3,0
5 anos atrás,5,Awesome,True,48,8,6,0,0,28,0,0,0,0,0,0,0
5 anos atrás,5,Tradicionais pizzas estilo napolitana como em nenhum outro lugar em São Paulo,True,18,6,24,0,0,38,2,0,1,0,1,0,0
5 anos atrás,1,null,False,2,17,0,0,0,6,0,0,0,0,0,1,1
5 anos atrás,3,Boas redondas para a hora do almoço,True,378,55,47,2,0,3257,0,0,0,0,2,7,0
5 anos atrás,4,null,True,2,122,11,0,0,570,0,0,0,0,0,1,0
5 anos atrás,5,null,True,5,22,0,0,0,6,0,0,0,0,1,0,0
5 anos atrás,4,null,True,19,101,5,0,0,65,18,0,3,0,1,0,0
5 anos atrás,1,"Muy malo, en las fotos que aquí se muestra, se ve todo muy lindo, pero a las 15 horas de un jueves ha sido muy mala la comida. La bebida tb muy mala, y el chop muy pequeño, no recomiendo ni un segundo.",True,19,0,3,0,0,119,1,0,0,0,0,1,0
5 anos atrás,5,null,False,9,8,0,0,0,2,0,0,0,0,0,0,1
5 anos atrás,5,null,True,7,113,22,0,0,997,5,0,0,0,2,1,0
5 anos atrás,5,Increíble pizza en mercado Pinheiros!,True,81,39,38,1,0,220,5,0,0,0,20,2,0
5 anos atrás,5,"O atendimento é maravilhoso, me senti super acolhida. A pizza é muito gostosa para o que ela se propõe, com o selo de ""vera pizza napolitana"". De fato é super bem feita, mas é que por uma questão de gosto eu prefiro a pizza brasileira mesmo, ainda assim é uma ótima pedida.",True,16,2,7,0,0,131,1,0,0,0,0,0,0
5 anos atrás,1,Demora demais,True,9,16,1,0,0,0,1,0,0,0,0,0,0
5 anos atrás,4,null,False,2,22,0,0,0,0,0,0,0,0,0,0,1
5 anos atrás,5,Pizzas maravilhosas,True,94,36,0,0,0,286,0,0,0,0,0,0,0
5 anos atrás,4,null,True,36,45,0,0,0,805,0,0,0,0,0,0,0
5 anos atrás,5,"Pizza estilo italiano. Nem melhor nem pior que o brasileiro, mas é diferente e é excelente!",True,59,20,263,38,0,1,0,0,1,0,0,3,0
5 anos atrás,5,null,True,331,268,832,41,1,116,94,0,21,0,1,5,0
5 anos atrás,4,Ótima comida! Mas a localização é meio escondida se você for a noite,True,45,10,24,0,0,19,1,0,0,0,1,3,0
5 anos atrás,4,Polenta frita com recheio bem leve,True,543,0,440,2,0,987,0,0,0,0,0,123,0
5 anos atrás,4,null,True,119,256,292,1,0,7,114,0,1,0,278,15,0
5 anos atrás,3,null,True,54,83,34,0,0,495,0,0,0,0,1,1,0
5 anos atrás,5,Pizza sensacional e o local muito diferente e com charme.,True,14,18,19,1,0,247,0,0,0,0,1,1,0
5 anos atrás,5,null,True,11,100,0,0,0,214,0,0,0,0,0,0,0
5 anos atrás,5,null,True,418,35,757,0,0,915,0,0,5,0,4,1,0
5 anos atrás,5,Best Italian Pizza place in town!,True,31,17,49,0,0,215,2,0,1,0,3,0,0
5 anos atrás,5,null,True,19,152,789,4,0,935,0,0,1,0,0,0,0
5 anos atrás,4,Boa opção no mercado de Pinheiros,True,334,833,2863,106,0,2463,145,0,27,0,110,5,0
5 anos atrás,5,null,True,3,16,0,0,0,236,0,0,0,0,1,0,0
5 anos atrás,5,Adoro todas as pizzas desta casa. Tudo feito com produtos de qualidade e muito gostoso. Em especial a marguerita e calabresa.,True,47,4,7,0,0,23,0,0,0,0,2,0,0
5 anos atrás,5,null,True,19,108,178,1,0,113,0,0,0,0,1,7,0
5 anos atrás,5,null,True,30,101,42,0,0,803,0,0,0,0,0,3,0
5 anos atrás,4,null,False,61,136,269,0,0,0,39,0,0,0,0,13,0
5 anos atrás,3,null,True,19,244,98,0,0,436,0,0,0,0,0,1,0
5 anos atrás,4,"Boa qualidade, na medida certa e bom preço. Recomendo.",False,59,33,3,0,0,400,0,0,0,0,0,1,0
5 anos atrás,5,"Estilo e a própria pizza, sensacional",True,113,5,40,2,0,183,3,0,0,0,0,1,0
5 anos atrás,5,null,True,7,72,0,0,0,126,0,0,0,0,0,0,0
5 anos atrás,4,null,False,1,2,1,0,0,5,0,0,0,0,2,0,1
5 anos atrás,4,Pizza muito boa mas um pouco cara se comparado a rossopomodoro ou eataly que trabalham com pizzas da mesma qualidade mas um pouco maiores com um ambiente mais agradável,True,38,25,33,1,0,28,2,0,0,0,1,0,0
5 anos atrás,5,Chegou rápido.. quentinha e deliciosa!!,True,278,40,1283,26,4,520,0,0,1,0,6,9,0
