tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
3 anos atrás,3,"Aqui o problema não se trata de sabor nem de atendimento. O sabor é bom, e o atendimento, excelente. O ambiente é familiar, mas bem, o preço é muito superior à qualidade do produto. Se você procura pagar um preço acessível, esse não é um lugar adequado, existem muitas outras opções São Paulo afora que permitem pagar um preço acessível e desfrutar de um sabor inigualável.",True,85,14,7,0,0,864,0,0,0,0,93,7,0
3 anos atrás,5,"Excelente! O lugar é aconchegante, o atendimento muito bom e a pizza dispensa qualquer comentários, na minha opinião uma das melhores que já saboreie até hoje.",False,5,14,0,0,0,0,0,0,0,0,0,0,0
3 anos atrás,3,,True,2,169,0,0,0,16,2,0,0,0,0,0,0
3 anos atrás,4,Opção com local aberto e arejado. Bom atendimento e ótima comida!,True,104,449,419,0,0,150,0,0,0,0,15,1,0
3 anos atrás,5,Entrada fantástica. Lugar maravilhoso na querida Vila Romana.,True,101,18,107,2,2,52,0,0,1,0,1,0,0
3 anos atrás,1,Pedi uma pizza 1/2 Marguerita e 1/2 Calabresa  Artezanal. A pizza de calabresa ficou praticamente sem recheio e somente com cebola assada. As azeitonas vieram somente em 3 pedaços da pizza e não em cada pedaço. Já tinha jantado na pizzaria em meu aniversário Nov/20 e achei a pizza maravilhosa. Ao pedir delivery tive péssima experiência.,False,6,1,4,0,0,13,0,0,0,0,0,0,0
3 anos atrás,5,"Uma das melhores pizzas do Brasil¡¡¡ Ambente lindo e acolhedor , serviço excelente!!!",True,84,576,661,5,0,1448,0,0,0,0,0,2,0
3 anos atrás,5,"Melhor pizza da Vila Romana! Assada em forno a lenha, excelente massa e ingredientes de muito boa qualidade. O único ponto negativo é o preço, um pouco alto. De qualquer forma, é uma opção para quem se dispõe a pagar um preço um pouco mais alto para um produto com qualidade acima dos concorrentes da região.",True,75,5,47,0,0,98,0,0,0,0,0,0,0
3 anos atrás,5,,True,6,227,1,0,0,0,0,0,0,0,0,0,0
3 anos atrás,5,,True,21,42,16,0,0,649,0,0,1,0,0,0,0
3 anos atrás,5,"Lugar perfeito, ótimo atendimento !",True,3,3,0,0,0,128,0,0,0,0,0,1,0
3 anos atrás,5,FUI LÁ PELA PRIMEIRA VEZ 🙌,False,3,0,1,0,0,0,0,0,0,0,0,0,1
3 anos atrás,5,,True,19,101,40,0,0,13,0,0,0,0,0,0,0
3 anos atrás,5,Maravilhoso local..produtos  com qualidades..mesas bem distanciadas..ambiente super agradável..,True,65,11,0,0,0,566,0,0,1,0,0,2,0
3 anos atrás,5,Ambiente bonito e aconchegante e pizza de primeira qualidade!! Excelente atendimento!,True,84,26,8,1,0,34,0,0,3,0,0,1,0
3 anos atrás,5,,False,1,17,0,0,0,18,0,0,0,0,0,0,0
3 anos atrás,5,Pizza e ambiente familiar.,False,88,7,0,0,0,923,2,0,1,0,1,0,0
3 anos atrás,5,"Ótimo ambiente, cardápio pequeno, mas magnífico.",True,102,7,24,1,0,1048,1,0,0,0,9,3,0
3 anos atrás,5,"Ótimo pizza, ambiente bem agradável e preços justos.",True,92,51,10,0,0,115,0,0,0,0,0,12,0
3 anos atrás,5,Pizza excelente otimo atendimento,True,104,170,34,0,0,56,1,0,0,0,0,1,0
3 anos atrás,5,Tudo muito bom e com preço acessível!,True,144,79,6,0,0,1511,0,0,0,0,1,3,0
3 anos atrás,5,"Bom distanciamento entre as mesas, tem um espaço mais arejado na parte externa pra quem não quer ficar no salão. Os garçons são uma simpatia. Pizza maravilhosa, com muito recheio e massa bem leve. Brusquettas de entrada, com delicioso molho caseiro e folhas de manjericão fresco. Sobremesa Petit gateau na temperatura ideal. Voltarei mais vezes com certeza!",True,70,16,75,0,0,198,1,0,0,0,2,3,0
3 anos atrás,5,Excelente pizzaria. Todos os cuidados são respeitados por conta da pandemia. Ambiente familiar Pizzas deliciosas!! Recomendo sempre,True,59,36,0,0,0,58,0,0,0,0,1,0,0
3 anos atrás,5,"Ambiente aconchegante, ideal para todas as idades, com boa decoração, limpo e organizado. Educados em seu atendimento. As pizzas são saborosas e bem preparadas, bons chopps.",True,41,116,321,0,0,950,0,0,0,0,0,3,0
4 anos atrás,5,Pizza muito gostosa!,True,73,190,6,0,0,269,0,0,0,0,0,0,0
4 anos atrás,4,"Ótima feijoada, a comida em geral é muito bem temperada, o cardápio é bem variado e o atendimento é bom e eficaz, o ambiente é tranquilo e legal, uma boa variedade de bebidas, em geral um bom lugar para se comer.",True,14,3,0,0,0,0,0,0,0,0,0,0,0
4 anos atrás,5,Excelente,True,66,131,0,0,0,537,0,0,0,0,0,1,0
4 anos atrás,5,,True,6,26,5,0,0,146,0,0,0,0,0,0,0
4 anos atrás,4,,True,306,133,262,0,0,1344,3,0,1,0,17,5,0
4 anos atrás,4,"Já  conheço  a um tempo.... lugar agradável, atendimento excelente e pizza  maravilhosa.",True,96,9,103,6,0,749,0,0,0,0,0,3,0
4 anos atrás,5,Bela pizza,False,17,23,3,0,0,31,0,0,0,0,1,2,0
4 anos atrás,5,"Ambiente muito aconchegante e agradável. Melhor pizza da região! Frequentarei,sempre!",True,15,25,0,0,0,11,1,0,0,0,0,0,0
4 anos atrás,5,Uma das melhores pizzas que já comi. Da até pra escolher a espessura da pizza.,True,172,69,83,17,2,317,1,0,0,0,4,1,0
4 anos atrás,5,Adorei a pizza de burrata!,True,75,4,277,7,1,77,0,0,0,0,1,1,0
4 anos atrás,5,Pizza saborosa,True,43,71,8,0,0,291,0,0,1,0,29,3,0
4 anos atrás,5,Excelente almoço!!!  A massa uma delícia... preço bom..,True,42,8,1,0,0,3,0,0,0,0,0,0,0
4 anos atrás,4,,False,7,30,0,0,0,80,0,0,0,0,0,0,0
4 anos atrás,5,,True,131,247,94,1,1,27,0,0,0,0,308,2,0
4 anos atrás,3,,False,3,7,0,0,0,886,0,0,0,0,0,0,0
4 anos atrás,5,,False,4,50,3,0,0,51,0,0,0,0,0,0,0
4 anos atrás,5,Lugar agradável muito top .,True,46,11,0,0,0,6,0,0,0,0,0,1,0
4 anos atrás,5,,False,3,10,1,0,0,28,0,0,0,0,0,1,1
4 anos atrás,5,Ambiente agradável e pizza excelente!,True,106,1,113,1,0,143,3,0,1,0,0,0,0
4 anos atrás,5,"Ótimo atendimento,comida excelente, recomendo",True,7,4,0,0,0,2,0,0,0,0,0,0,0
4 anos atrás,3,Cumpre bem,True,122,36,37,0,0,1128,0,0,0,0,0,10,0
4 anos atrás,5,,True,42,235,6,0,0,95,0,0,0,0,0,0,0
4 anos atrás,5,pizzaria maravilhosa .,False,33,1,0,0,0,9,0,0,0,0,0,1,0
4 anos atrás,5,Pelo serviço e cordialidade de todos os garçons e um excelente ambiente.,True,364,9,36,0,0,175,1,0,0,0,3,57,0
4 anos atrás,3,"Lugae agradável, comida boa; só que no ambiente não há televisão para assistir a jogoa de futebol; bem como o preço é bem salgado!",False,27,12,4,0,0,125,1,0,0,0,0,0,0
4 anos atrás,3,,False,2,62,0,0,0,267,0,0,0,0,0,1,0
4 anos atrás,5,,True,6,91,0,0,0,95,0,0,0,0,0,0,0
4 anos atrás,5,,True,11,66,3,0,0,0,1,0,0,0,0,1,0
4 anos atrás,5,,False,6,19,0,0,0,87,0,0,0,0,0,2,0
4 anos atrás,5,,True,29,15,74,0,0,114,0,0,0,0,0,5,0
4 anos atrás,4,,True,186,39,49,6,0,198,4,0,1,0,28,0,0
4 anos atrás,5,Bom,True,81,79,58,4,0,21,0,0,0,0,0,2,0
4 anos atrás,5,Atendimento gentileza!,True,86,50,199,0,0,10,1,0,1,0,2,1,0
4 anos atrás,5,Sempre fui muito bem atendido e as pizzas são ótimas,True,33,7,0,0,0,54,1,0,0,0,1,2,0
4 anos atrás,5,,True,14,64,0,0,0,360,0,0,0,0,0,0,0
4 anos atrás,4,,True,0,28,10,0,0,6,0,0,0,0,0,0,0
4 anos atrás,5,,False,0,1,0,0,0,0,0,0,0,0,0,0,1
4 anos atrás,5,,True,80,73,17,0,0,704,0,0,0,0,1,3,0
4 anos atrás,4,,True,1,14,0,0,0,0,0,0,0,0,0,0,0
4 anos atrás,3,,True,99,53,203,2,2,904,13,0,24,1,65,0,0
4 anos atrás,5,Ótimo lugar! Tanto pra almoço de final de semana qto pra pizza do meio da semana. Tudo muito bem feito e atendimento educado.,True,62,10,6,0,0,57,2,0,0,0,1,1,0
4 anos atrás,5,Delicia de pizza,True,297,3,23,0,0,1514,0,0,0,0,1,18,0
4 anos atrás,5,,False,1,4,0,0,0,0,0,0,0,0,0,0,1
4 anos atrás,5,Melhores Pizzas de São Paulo!,False,34,0,0,0,0,21,0,0,1,0,0,0,0
4 anos atrás,2,,False,2,13,0,0,0,0,0,0,0,0,0,0,1
4 anos atrás,5,Gostamos muito !!!,False,7,4,0,0,0,6,0,0,0,0,0,0,0
4 anos atrás,4,,True,82,31,4,0,0,689,5,0,0,0,0,0,0
4 anos atrás,5,,True,18,181,405,6,0,1664,1,0,0,0,0,6,0
4 anos atrás,5,Excelente,True,72,9,6,2,0,218,2,0,0,0,1,0,0
4 anos atrás,4,Pizza de ótima qualidade.,False,21,2,7,0,0,31,0,0,1,0,0,0,0
4 anos atrás,5,,True,42,23,0,0,0,255,0,0,0,0,0,1,0
4 anos atrás,5,,False,4,10,0,0,0,119,0,0,0,0,0,0,1
4 anos atrás,5,,False,10,6,0,0,0,0,0,0,0,0,0,0,0
4 anos atrás,5,,True,12,1,4,0,0,0,0,0,0,0,0,0,0
4 anos atrás,4,,False,4,32,0,0,0,16,0,0,0,0,0,0,0
4 anos atrás,5,,True,33,65,0,0,0,36,0,0,1,0,0,0,0
4 anos atrás,5,,True,42,164,233,0,0,38,4,0,0,0,1,5,0
4 anos atrás,4,,True,46,16,30,1,0,17,4,0,0,0,0,1,0
4 anos atrás,4,,True,0,66,0,0,0,0,42,0,1,0,28,1,0
4 anos atrás,2,,False,2,6,0,0,0,1,0,0,0,0,0,0,1
4 anos atrás,5,,False,52,29,2,0,0,204,0,0,0,0,0,0,0
4 anos atrás,3,,True,62,55,41,0,1,20,0,0,1,0,0,0,0
4 anos atrás,5,,True,21,127,166,0,0,645,0,0,0,0,0,1,0
4 anos atrás,5,Muy Rica,True,30,118,995,34,0,0,5,0,1,0,7,90,0
4 anos atrás,5,,False,5,40,8,1,0,117,1,0,2,0,0,0,0
4 anos atrás,4,,True,125,145,1456,19,0,82,6,0,2,0,18,56,0
4 anos atrás,1,Eles estão muito de vagar Demora muito para atender,False,35,7,0,0,0,24,0,0,0,0,0,0,0
4 anos atrás,5,,False,8,168,3,0,0,0,0,0,0,0,0,8,0
4 anos atrás,5,"Ambiente aconchegante, preços razoável",True,299,33,12,0,0,3288,0,0,0,0,0,41,0
4 anos atrás,5,,False,1,1,2,0,0,0,0,0,0,0,0,0,1
4 anos atrás,5,"Ambiente e atendimento fantásticos. Pizza lembra a italiana, massa fina muito boa.",True,9,12,0,0,0,56,0,0,0,0,0,0,0
4 anos atrás,5,,True,257,249,1039,5,0,145,7,0,1,0,57,12,0
4 anos atrás,5,,True,4,341,0,0,0,1329,0,0,0,0,2,0,0
4 anos atrás,5,,True,6,60,21,0,0,355,1,0,0,0,0,0,0
4 anos atrás,5,Excelente feijoada aos sábados.,True,165,151,2,0,0,66,1,0,0,0,0,0,0
4 anos atrás,3,,True,41,41,4,0,0,13,0,0,0,0,0,4,0
4 anos atrás,5,,True,59,53,29,0,0,650,0,0,0,0,1,1,0
4 anos atrás,5,,True,65,108,2,0,0,1031,2,0,0,0,3,5,0
4 anos atrás,5,,True,3,81,0,0,0,366,0,0,0,0,0,0,0
4 anos atrás,4,Boa pizza,True,190,2,222,0,0,1078,0,0,0,0,0,5,0
4 anos atrás,4,Bom,True,82,3,1,0,0,0,0,0,0,0,0,14,0
4 anos atrás,2,Atendimento regular e pizzas sem variação,False,34,15,20,0,0,0,0,0,0,0,0,0,0
5 anos atrás,4,,True,14,84,38,0,0,186,0,0,0,0,0,0,0
5 anos atrás,5,Muito boa,True,49,28,0,0,0,129,0,0,0,0,0,1,0
5 anos atrás,4,,False,3,31,25,4,0,47,2,0,0,0,0,0,0
5 anos atrás,5,,True,6,19,0,0,0,0,0,0,0,0,0,1,0
5 anos atrás,3,,True,6,3,0,0,0,1,0,0,0,0,0,0,0
5 anos atrás,3,Preços,True,87,15,9,0,0,7,0,0,0,0,0,2,0
5 anos atrás,5,,False,15,27,0,0,0,4,0,0,0,0,0,0,0
5 anos atrás,5,Muito boa,False,6,6,0,0,0,67,0,0,3,0,0,0,0
5 anos atrás,5,Excelente casa e pizzas!,True,173,69,58,0,0,251,0,0,5,0,1,4,0
5 anos atrás,5,,True,16,157,186,1,0,420,1,0,0,0,0,1,0
5 anos atrás,5,"Boa massa, crocante e saborosa",True,6,0,4,0,0,0,0,0,0,0,0,0,0
5 anos atrás,5,Sinônimo de pizzas. Ambiente  aconchegante e gostoso para levar os seus amigos e familiares.,False,768,95,9604,89,5,70,190,0,1,0,456,6,0
5 anos atrás,5,"Excelente pizza, preço, atendimento e ambiente. A melhor pizza da Vila Romana",True,434,647,1333,17,1,2257,40,1,3,0,28,27,0
5 anos atrás,5,,True,12,5,9,0,0,144,0,0,0,0,0,0,0
5 anos atrás,5,,True,291,322,1808,33,0,3548,26,0,9,0,40,43,0
5 anos atrás,5,Ambiente agradável,True,243,87,274,5,0,1797,2,0,0,0,0,3,0
5 anos atrás,4,Muito bom,True,56,50,3,0,0,0,0,0,0,0,0,4,0
5 anos atrás,3,,True,48,13,3,0,0,48,0,0,0,0,2,0,0
5 anos atrás,5,,False,1,292,0,0,0,1476,0,0,0,0,0,0,0
5 anos atrás,3,Bufê muito fraco...ofertas tradicionais....pouca variedades,False,2,0,0,0,0,0,0,0,0,0,0,0,1
5 anos atrás,5,,False,0,13,0,0,0,0,0,0,0,0,0,0,0
5 anos atrás,5,,False,0,1,0,0,0,0,0,0,0,0,0,0,1
5 anos atrás,4,,True,108,177,36,0,0,429,0,0,1,0,0,1,0
5 anos atrás,5,"Bom atendimento, cardápio não se limita a pizzas",True,358,63,461,0,1,5303,12,0,2,0,41,48,0
5 anos atrás,4,,True,127,32,113,1,0,0,0,0,0,0,0,11,0
5 anos atrás,5,"Eu amei esse lugar. Super indico. Pizzas deliciosas, bem recheadas.",True,54,15,4,0,0,20,1,0,0,0,2,2,0
5 anos atrás,5,,False,11,99,18,0,0,25,0,0,0,0,1,0,0
5 anos atrás,5,Ótimo restaurante,True,19,29,4,0,0,398,0,0,0,0,1,0,0
5 anos atrás,4,,True,0,103,0,0,0,2243,0,0,0,0,0,0,0
5 anos atrás,4,,True,231,586,1558,9,1,4081,226,0,35,0,172,6,0
5 anos atrás,5,,True,15,84,0,0,0,777,0,0,0,0,0,0,0
5 anos atrás,5,Lugar agradável e comida boa,False,4,16,0,0,0,70,0,0,0,0,0,0,0
5 anos atrás,5,"Como sempre maravilhoso, atendimento, comida da melhor qualidade...",False,1,0,0,0,0,0,0,0,0,0,0,0,0
5 anos atrás,4,,True,11,61,0,0,0,419,0,0,0,0,0,1,0
5 anos atrás,5,,True,11,24,24,0,0,28,4,0,0,0,1,0,0
5 anos atrás,5,Muito boa pizzaria,False,59,42,0,0,0,333,0,0,0,0,0,5,0
5 anos atrás,4,"Atendimento meio demorado, mas ótima comida",True,18,2,3,0,0,26,2,0,1,0,0,0,0
5 anos atrás,1,"Foi uma experiência muito ruim, pratos gostosos mas em quantidade péssima, atendimento ruim, não estão preparados para grande quantidade de clientes, pedimos um prato com picanha e a mesma havia acabado. Até nunca msis.",False,8,9,0,0,0,8,0,0,0,0,0,0,0
5 anos atrás,1,"No dia dos pais ambiente cheio, barulhento comida regulada, pratos mau montados, garçom atrapalhado, demora pra chegar os pedidos.",True,45,126,411,1,0,1179,2,0,0,0,1,4,0
5 anos atrás,5,,True,1,12,0,0,0,15,0,0,0,0,0,0,0
5 anos atrás,5,,False,5,20,0,0,0,0,0,0,0,0,1,0,0
5 anos atrás,5,Bom atendimento boa comida,True,41,2,47,0,0,327,8,0,2,0,0,1,0
5 anos atrás,5,Muito boa.....,False,35,23,2,0,0,816,0,0,0,0,0,0,0
5 anos atrás,5,,False,2,1,0,0,0,0,0,0,0,0,0,0,1
5 anos atrás,5,,False,6,82,0,0,0,335,0,0,0,0,0,0,0
5 anos atrás,1,"Manobristas folgados na porta o tempo inteiro, fora que não tem o direito de bloquear a vaga em frente ao estabelecimento.",True,17,17,0,0,0,28,0,0,0,0,0,0,0
5 anos atrás,5,,True,1,90,15,0,0,1764,34,0,1,0,30,1,0
5 anos atrás,5,"Gostei das pizzas e dos petiscos que pedimos. O suco também estava bom. O atendimento muito bom. Ponto negativo para o espaço kids: no dia em que fomos com as crianças (para jantar), estava fechado.",True,246,2,117,0,0,42,4,0,0,0,2,0,0
5 anos atrás,5,,False,6,99,9,0,0,250,1,0,0,0,0,0,0
5 anos atrás,4,Gostei,True,76,41,2,0,0,29,1,0,0,0,1,36,0
5 anos atrás,4,Boa opção para pizzas e a lá carte,True,315,33,86,0,0,25,0,0,0,0,0,3,0
5 anos atrás,3,,True,4,33,1,0,0,84,1,0,0,0,0,3,0
5 anos atrás,4,,True,0,12,0,0,0,11,0,0,0,0,0,1,0
5 anos atrás,5,,False,18,583,175,0,0,1776,0,0,0,0,0,0,0
5 anos atrás,4,,True,1,36,0,0,0,25,0,0,0,0,19,0,0
5 anos atrás,5,Pane carasau de erva doce!! Top,True,259,37,1029,0,0,4,1,0,0,0,3,2,0
5 anos atrás,5,,True,50,22,16,0,0,0,1,0,0,0,0,3,0
5 anos atrás,4,Bom.espeto,True,417,104,4501,16,5,2233,0,0,2,0,1,2,0
5 anos atrás,3,"No geral tudo a contento,  a pizza é MT bem feita, o que deixou a desejar foi o atendimento do garçom, pois escolhi um vinho argentino de uma vinícola que conheço e aprecio, e o garçom trouxe a mesa um italiano de um rótulo que não conheço. Sou Somelier e conheço vinhos mas por ser mulher fui subestimada. Mas claro que não aceitei outro vinho, fiz ele trocar.",True,98,19,17,0,0,8,0,0,0,0,0,1,0
5 anos atrás,5,"Precinho salgado, porém a melhor pizza que já comi! Ótimo serviço.",True,29,4,86,0,0,90,12,0,0,0,7,0,0
5 anos atrás,5,,True,13,6,2,0,0,397,2,0,0,0,0,0,0
5 anos atrás,4,"Muito asseado, ótimo atendimento",True,34,36,34,6,0,33,1,0,0,0,0,1,0
5 anos atrás,4,"Lugar bem gostoso, pizzas boas (um pouco acima do preço). Prefiro como boteco para petiscos e cerveja.",True,270,116,227,2,0,96,0,0,0,0,24,29,0
5 anos atrás,5,,True,3,102,0,0,0,235,0,0,0,0,104,4,0
5 anos atrás,4,,False,1,17,0,0,0,11,0,0,0,0,0,0,1
5 anos atrás,4,"Ambiente agradável, comida saborosa. Dá voará levar crianças.O atendimento é ótimo..so preço que  é um pouco alto...",False,18,11,0,0,0,332,0,0,0,0,0,1,0
5 anos atrás,5,Excelente as pizzas e o local muito agradável. Recomendo.,True,417,132,897,8,0,2957,0,0,0,0,1,1,0
5 anos atrás,4,,True,9,118,530,14,0,675,0,0,0,0,0,1,0
5 anos atrás,4,"Ambiente amplo, familiar.. Atendimento excelente. E pizza muito boa!! Gostei e voltarei mais vezes !!",True,70,16,290,0,0,282,0,0,0,0,0,0,0
5 anos atrás,4,Excelente atendimento,True,152,13,592,2,0,765,0,0,0,0,0,5,0
5 anos atrás,5,,True,2,71,0,0,0,554,11,0,0,0,6,0,0
5 anos atrás,5,"Pizza com massa macia e bem leve. Dá pra comer várias fatias e não ficar com aquela sensação de nem conseguir levantar da cadeira rsrsrs. Preço da pizza grande em torno de R$ 75. Eles tem uma área kids com monitora em frente ao estabelecimento. Boa carta de vinho, existem várias opções. O atendimento foi o diferencial, os funcionários são ótimos.",True,189,57,125,0,1,2723,47,0,14,0,7,2,0
5 anos atrás,4,A massa da pizza é excelente !! Muito saborosa,True,28,4,0,0,0,187,0,0,0,0,0,2,0
5 anos atrás,5,,True,5,22,1,0,0,31,0,0,0,0,0,0,0
5 anos atrás,5,Gosto das pizzas da Brassi,False,27,9,11,0,0,75,0,0,0,0,0,1,0
5 anos atrás,5,,True,13,63,67,0,0,794,0,0,0,0,7,2,0
5 anos atrás,5,Conheci hoje e gostei muito!!!,True,174,2,0,0,0,17,0,0,0,0,0,78,0
5 anos atrás,5,"Excelente atendimento, excelente cardápio",False,6,2,0,0,0,22,0,0,0,0,0,0,0
5 anos atrás,5,Muito bom!,False,24,54,0,0,0,654,0,0,0,0,0,0,0
5 anos atrás,5,Pizza excelente e atendimento perfeito,True,103,57,280,0,0,1,7,0,3,0,0,17,0
5 anos atrás,5,"Local agradável pra ir com família e amigos, tem mesas na parte externa coberta, as pizzas são bem caprichadas e o atendimento e bem atencioso.",True,118,55,133,0,0,72,4,0,0,0,3,1,0
5 anos atrás,5,,True,10,3,0,0,0,25,0,0,3,0,0,0,0
5 anos atrás,5,,True,55,128,3,0,0,152,0,0,0,0,4,1,0
5 anos atrás,5,"Adorei o lugar. Primeira vez que fui e voltarei com toda certeza. Ambiente gostoso, cerveja bem gelada, os funcionários são muito atenciosos e cordiais. Pra mim, só o atendimento já faz jus ao preço. Tem espaço kids em frente pra quem vai com criança, meu filho não aproveitou pq estava dormindo confortavelmente na caminha improvisada festa pelo garçom. Recomendo.",True,35,7,46,1,0,315,1,0,1,0,3,1,0
5 anos atrás,5,,False,3,9,16,0,0,6,1,0,0,0,1,0,0
5 anos atrás,4,"Comida gostosa, ambiente agradável. Estacionamento de graça.",True,55,10,891,0,0,5,3,0,0,0,6,5,0
5 anos atrás,5,Ótimas pizzas!,True,44,33,0,0,0,580,0,0,0,0,0,0,0
5 anos atrás,4,Comida boa e atendimento bom.,True,18,10,4,0,0,102,1,0,0,0,0,1,0
5 anos atrás,5,Lugar maravilhoso!! Serviço excelente.,True,72,45,80,2,0,947,0,0,0,0,4,3,0
5 anos atrás,4,"Comida muito boa, com ambiente super agradável. O espaço externo é ótimo para um almoço de fim de semana com tempo bom. O atendimento é bom também.",True,10,0,0,0,0,25,0,0,0,0,0,0,0
5 anos atrás,5,,True,16,16,1,0,0,0,0,0,0,0,0,0,0
5 anos atrás,3,"Era melhor quando tinha o buffet por kilo. Para quem trabalha e tem horário,  não  dá  para esperar a confecção do prato.",True,85,9,0,0,0,2225,0,0,0,0,0,3,0
5 anos atrás,4,,True,4,195,0,0,0,9,0,0,0,0,0,6,0
5 anos atrás,4,,True,5,32,3,0,0,50,0,0,0,0,0,0,0
5 anos atrás,5,Muito bom porque tem um molho a bolonhesa muito gostoso,True,15,4,27,0,0,0,0,0,0,0,0,0,0
5 anos atrás,5,Hiper atenciosos e aguentaram bem a bagunça das crianças,True,39,67,51,3,0,96,0,0,0,0,6,2,0
5 anos atrás,2,"Pizza fraca, bom atendimento!",True,49,52,6,0,0,35,0,0,0,0,0,2,0
5 anos atrás,5,,True,116,30,202,1,1,148,0,0,0,0,0,1,0
5 anos atrás,2,Massa razoável.,True,23,121,0,0,0,27,0,0,0,0,0,0,0
5 anos atrás,5,,True,18,4,1,0,0,218,0,0,0,0,0,0,0
5 anos atrás,5,Os pratos de semana como parmegianna de frango deviam ter aos domingos,True,13,2,0,0,0,74,1,0,0,0,2,0,0
5 anos atrás,5,"Adorei! Pizza deliciosa, excelente atendimento!",True,8,4,1,0,0,0,0,0,0,0,0,0,0
5 anos atrás,4,,True,44,32,11,0,0,145,0,0,0,0,0,1,0
5 anos atrás,5,"Gosto muito dessa pizzaria. Serviço muito bom, boa variedade sabores e pizzas deliciosas. Local muito agradável.",True,208,5,194,1,0,952,1,0,2,0,0,4,0
5 anos atrás,3,A recepção é muito falha. Vc entra não sabe se senta se fica na porta se fica esperando... enfim a gente fica meio perdida. A demora pra atendimento é grande mesmo com pouco movimento.  Tem que ficar caçando garçom. O que compensa é a qualidade da pizza. Mas se vc perde a paciência vc vai embora sem comer rs,True,76,2,6,0,0,941,0,0,0,0,0,5,0
5 anos atrás,3,"Apesar de cara, saboreei uma boa pizza.",True,163,38,120,0,0,244,0,0,0,0,0,7,0
5 anos atrás,5,"Excelente ambiente, aconchegante, funcionários atenciosos, boa comida e vinhos de boa qualidade. Recomendo!",True,97,34,49,1,1,8,0,0,0,0,0,2,0
5 anos atrás,5,"Excelente lugar! Pizza muito saborosa, atendimento muito bom",False,8,26,0,0,0,8,0,0,0,0,0,0,0
5 anos atrás,5,"Pizza incrível, e o atendimento é muito bom",True,15,1,0,0,0,3,0,0,0,0,3,0,0
5 anos atrás,5,Excelente. Ótimo atendimento e ótimo cardápio.,False,17,6,0,0,0,14,0,0,0,0,0,0,0
5 anos atrás,4,"Ambiente agradável,  lugar bom para ir com a família,  amigos ou casal. Bom para almoçar.  Sugiro filé ao molho madeira, mas a feijoada também é  muito boa.",True,308,5,50,0,0,73,94,0,6,0,16,13,0
5 anos atrás,5,pizza de excelente qualidade! serviço rapido!!!,False,2,0,0,0,0,0,1,0,0,0,0,1,0
5 anos atrás,5,"Fomos muito bem atendidos, pedimos um vinho Branco incrível e a pizza estava boa ...",False,25,0,7,0,0,0,0,0,0,0,0,0,0
5 anos atrás,5,Pizza e atendimento muito bons,False,4,2,0,0,0,15,0,0,0,0,0,0,0
5 anos atrás,3,"Massas e carnes razoáveis, apenas. Chope ruim, peça long neck. Bons preços.",True,136,135,124,0,0,2352,1,0,1,0,0,5,0
5 anos atrás,2,Pizzas boas mas muito caras!,True,93,3,6,0,3,2250,3,0,0,0,1,5,0
5 anos atrás,5,Atendimento e comida muito bons!,True,2,18,24,1,0,12,0,0,0,0,0,0,0
5 anos atrás,5,,True,26,95,39,0,0,23,0,0,0,0,0,4,0
5 anos atrás,5,Pizza muito gostosa!,True,64,8,6,0,0,53,5,0,0,0,18,1,0
5 anos atrás,5,Ótimo parabéns,False,7,0,0,0,0,0,0,0,0,0,0,0,0
5 anos atrás,3,"Atendentes simpáticos, porém a pizza sem sabor e na hora de pagar a conta foi uma confusão da caixa. Local agradável",False,13,4,5,0,0,41,1,0,0,0,0,0,0
5 anos atrás,5,"Comida boa e variada, preço justo e brinquedoteca com monitoria",True,9,28,0,0,0,74,0,0,0,0,0,0,0
5 anos atrás,5,Muito boa comida,True,228,17,64,0,0,35,3,0,3,0,1,4,0
5 anos atrás,5,,True,16,149,22,1,0,145,5,0,1,0,3,1,0
5 anos atrás,5,Excelente,True,19,9,9,0,0,28,0,0,0,0,0,1,0
5 anos atrás,5,Ótima pizza e atendimento muito bom.,True,21,1,8,0,0,6,0,0,0,0,0,0,0
5 anos atrás,5,"Ótima pizza, ambiente muito agradável e o atendimento é muito bom.",True,47,50,70,0,0,2176,0,0,0,0,0,5,0
5 anos atrás,3,,True,422,260,342,2,0,428,0,0,0,0,5,8,0
5 anos atrás,5,,True,9,19,8,0,0,141,1,0,2,0,0,0,0
5 anos atrás,5,"Maravilhoso esse restaurante, ótimo atendimentos e tem muitos pratos gostosos. Os valores dos pratos são justos, tem uns mais baratos e mais caros também. Vale a pena conhecer.",True,157,19,27,2,0,187,4,0,0,0,0,0,0
5 anos atrás,5,Lugar maravilhoso p comer .,False,4,0,1,0,0,4,0,0,0,0,0,0,1
5 anos atrás,3,,True,4,218,0,0,0,534,0,0,0,0,3,12,0
5 anos atrás,5,Pizza deliciosa...,True,37,9,0,0,0,22,1,0,0,0,0,2,0
5 anos atrás,5,,True,151,39,374,12,1,300,0,0,0,0,1,0,0
5 anos atrás,4,"Lugar muito confortável, e tem uma comida excelente.",True,37,2,0,0,0,150,0,0,0,0,3,2,0
5 anos atrás,5,,True,89,457,110,0,0,77,4,0,3,0,10,2,0
